siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
133,0,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,0,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,0,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,0,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,1,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,1,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,1,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,1,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,2,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,2,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,2,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
133,2,9.99583339691162,20.2999992370605,2.70000004768372,2366,68.832145690918,139
134,0,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,0,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,0,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,0,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,1,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,1,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,1,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,1,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,2,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,2,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,2,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
134,2,9.46666622161865,27.7000007629395,-1.29999995231628,1512,66.2881393432617,104
135,0,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,0,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,0,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,0,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,1,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,1,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,1,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,1,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,2,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,2,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,2,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
135,2,10.2916669845581,28.5,-0.899999976158142,1233,63.1268424987793,88
136,0,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,0,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,0,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,0,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,1,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,1,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,1,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,1,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,2,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,2,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,2,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
136,2,4.99166679382324,23.2999992370605,-7,1240,64.9026412963867,100
137,0,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,0,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,0,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,0,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,1,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,1,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,1,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,1,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,2,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,2,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,2,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
137,2,9.84166622161865,28.1000003814697,-1.39999997615814,1259,62.3969078063965,94
138,0,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,0,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,0,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,0,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,1,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,1,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,1,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,1,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,2,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,2,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,2,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
138,2,8.19583320617676,26.8999996185303,-3.09999990463257,1297,64.0811233520508,98
139,0,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,0,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,0,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,0,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,1,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,1,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,1,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,1,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,2,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,2,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,2,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
139,2,8.98750019073486,26.6000003814697,-1.29999995231628,1636,67.2562255859375,111
140,0,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,0,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,0,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,0,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,1,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,1,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,1,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,1,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,2,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,2,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,2,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
140,2,10.0249996185303,22.2999992370605,1.29999995231628,2314,70.9329528808594,135
141,0,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,0,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,0,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,0,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,1,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,1,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,1,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,1,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,2,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,2,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,2,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
141,2,6.0125002861023,24.2000007629395,-5.40000009536743,1365,66.1371841430664,105
142,0,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,0,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,0,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,0,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,1,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,1,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,1,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,1,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,2,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,2,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,2,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
142,2,8.74166679382324,25.7999992370605,-1.20000004768372,1742,65.2936782836914,125
143,0,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,0,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,0,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,0,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,1,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,1,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,1,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,1,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,2,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,2,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,2,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
143,2,10.0625,28.3999996185303,-1.20000004768372,1388,62.7269020080566,104
144,0,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,0,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,0,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,0,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,1,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,1,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,1,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,1,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,2,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,2,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,2,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
144,2,10.4166669845581,22.2000007629395,1.70000004768372,2181,70.1125564575195,131
145,0,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,0,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,0,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,0,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,1,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,1,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,1,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,1,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,2,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,2,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,2,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
145,2,10.1708335876465,22.3999996185303,1.39999997615814,2431,70.0128555297852,152
146,0,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,0,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,0,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,0,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,1,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,1,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,1,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,1,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,2,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,2,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,2,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
146,2,10.5666666030884,21.5,2.20000004768372,2140,65.8500747680664,144
147,0,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,0,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,0,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,0,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,1,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,1,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,1,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,1,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,2,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,2,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,2,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
147,2,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
148,0,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,0,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,0,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,0,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,1,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,1,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,1,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,1,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,2,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,2,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,2,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
148,2,8.55000019073486,24.7000007629395,-1.10000002384186,2165,64.5206680297852,154
149,0,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,0,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,0,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,0,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,1,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,1,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,1,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,1,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,2,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,2,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,2,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
149,2,6.77500009536743,24.1000003814697,-3.79999995231628,1888,65.7158584594727,140
150,0,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,0,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,0,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,0,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,1,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,1,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,1,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,1,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,2,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,2,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,2,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
150,2,8.73750019073486,25.8999996185303,-1.29999995231628,1887,64.6950836181641,134
151,0,10.1333332061768,25.7999992370605,0.100000001490116,1852,60.2600440979004,136
151,0,10.1333332061768,25.7999992370605,0.100000001490116,1852,60.2600440979004,136
151,0,10.1333332061768,25.7999992370605,0.100000001490116,1852,60.2600440979004,136
