species_name,siteID,siteName,patchName,year,SPCD,treeName,dbh,STATUSCD,PREV_TRE_CN,PREV_STATUS_CD,AGENTCD,status,mort_cause,status_before,reg,mort,living,complete,year_before,dbh_before,period_length,dbh_growth,rel_growth,trees,patchID,OrigYear,species
Tsuga mertensiana,123,35_90216,35_90216_4,0,264,35_90216_4_146,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
Tsuga mertensiana,123,35_90216,35_90216_4,0,264,35_90216_4_147,26.416,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,7
other,123,35_90216,35_90216_4,0,21,35_90216_4_142,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_100,22.86,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_101,30.48,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_102,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_103,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_104,23.622,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_105,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_106,22.098,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_107,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_108,23.622,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_109,21.082,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_110,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_111,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_1,0,108,35_93622_1_112,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,124,35_93622,35_93622_4,0,108,35_93622_4_131,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,124,35_93622,35_93622_4,0,108,35_93622_4_132,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,124,35_93622,35_93622_4,0,108,35_93622_4_133,19.304,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,124,35_93622,35_93622_4,0,108,35_93622_4_134,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,125,37_66513,37_66513_1,0,108,37_66513_1_105,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,125,37_66513,37_66513_1,0,108,37_66513_1_106,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,125,37_66513,37_66513_2,0,108,37_66513_2_113,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,125,37_66513,37_66513_2,0,108,37_66513_2_114,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,125,37_66513,37_66513_2,0,108,37_66513_2_115,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,125,37_66513,37_66513_3,0,108,37_66513_3_121,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,125,37_66513,37_66513_3,0,108,37_66513_3_122,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,125,37_66513,37_66513_3,0,108,37_66513_3_123,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,125,37_66513,37_66513_3,0,108,37_66513_3_124,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,125,37_66513,37_66513_3,0,108,37_66513_3_125,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,125,37_66513,37_66513_3,0,108,37_66513_3_126,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,125,37_66513,37_66513_4,0,108,37_66513_4_128,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,125,37_66513,37_66513_4,0,108,37_66513_4_130,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,125,37_66513,37_66513_4,0,108,37_66513_4_131,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,125,37_66513,37_66513_4,0,108,37_66513_4_132,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Pinus contorta,125,37_66513,37_66513_4,0,108,37_66513_4_133,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
other,125,37_66513,37_66513_4,0,119,37_66513_4_129,28.702,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
Pinus ponderosa,126,37_74935,37_74935_1,0,122,37_74935_1_100,33.274,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,126,37_74935,37_74935_1,0,122,37_74935_1_101,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,126,37_74935,37_74935_1,0,122,37_74935_1_102,35.306,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,126,37_74935,37_74935_2,0,122,37_74935_2_103,43.434,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,126,37_74935,37_74935_2,0,122,37_74935_2_104,33.528,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,126,37_74935,37_74935_2,0,122,37_74935_2_105,29.972,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,126,37_74935,37_74935_4,0,122,37_74935_4_110,25.146,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,126,37_74935,37_74935_4,0,122,37_74935_4_111,32.258,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,126,37_74935,37_74935_4,0,122,37_74935_4_112,29.21,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,126,37_74935,37_74935_4,0,122,37_74935_4_113,23.368,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,126,37_74935,37_74935_4,0,122,37_74935_4_114,25.654,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,126,37_74935,37_74935_4,0,122,37_74935_4_115,27.432,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,126,37_74935,37_74935_4,0,122,37_74935_4_116,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,127,37_75451,37_75451_1,0,122,37_75451_1_107,76.2,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,2
Pinus ponderosa,127,37_75451,37_75451_1,0,122,37_75451_1_157,66.04,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus contorta,127,37_75451,37_75451_1,0,108,37_75451_1_103,40.64,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_102,32.258,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_104,72.644,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_105,40.64,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_108,38.354,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_109,84.582,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_110,61.468,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_111,35.56,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_112,23.114,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_113,89.154,2,,,,dead,,,,,,TRUE,,,,,,,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_114,65.532,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_115,56.388,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_1,0,15,37_75451_1_158,65.786,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_118,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_119,69.85,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_120,71.882,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_121,87.122,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_122,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_123,46.228,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_124,44.196,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_125,89.916,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_126,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_127,67.818,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_128,85.852,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_130,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Abies concolor,127,37_75451,37_75451_2,0,15,37_75451_2_132,70.358,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,4
Pinus ponderosa,127,37_75451,37_75451_3,0,122,37_75451_3_155,69.85,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_137,78.486,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_138,72.644,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_139,69.342,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_140,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_141,31.242,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_142,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_144,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_145,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_146,46.228,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_147,43.18,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_148,69.85,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_149,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_150,19.304,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_151,73.66,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_152,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Abies concolor,127,37_75451,37_75451_3,0,15,37_75451_3_153,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,4
Pinus ponderosa,127,37_75451,37_75451_4,0,122,37_75451_4_162,110.744,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_159,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_160,28.702,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_161,44.704,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_163,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_164,61.722,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_165,75.692,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_166,72.39,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_167,73.66,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_168,64.516,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_169,21.336,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_170,19.558,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_171,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Abies concolor,127,37_75451,37_75451_4,0,15,37_75451_4_172,71.882,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,4
Pinus ponderosa,128,37_91360,37_91360_1,0,122,37_91360_1_100,70.104,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,128,37_91360,37_91360_2,0,122,37_91360_2_103,65.278,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,128,37_91360,37_91360_2,0,122,37_91360_2_104,70.866,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,128,37_91360,37_91360_3,0,122,37_91360_3_106,52.324,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,128,37_91360,37_91360_3,0,122,37_91360_3_107,63.5,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,128,37_91360,37_91360_3,0,122,37_91360_3_108,59.436,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,128,37_91360,37_91360_4,0,122,37_91360_4_109,53.086,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,128,37_91360,37_91360_4,0,122,37_91360_4_110,60.96,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,128,37_91360,37_91360_4,0,122,37_91360_4_111,67.31,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus ponderosa,128,37_91360,37_91360_4,0,122,37_91360_4_112,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,2
Pinus contorta,129,37_94439,37_94439_1,0,108,37_94439_1_100,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,129,37_94439,37_94439_1,0,108,37_94439_1_101,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,3
Pinus contorta,129,37_94439,37_94439_2,0,108,37_94439_2_105,22.098,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,129,37_94439,37_94439_2,0,108,37_94439_2_106,27.432,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,3
Pinus contorta,129,37_94439,37_94439_3,0,108,37_94439_3_110,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,129,37_94439,37_94439_3,0,108,37_94439_3_111,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,3
Pinus contorta,129,37_94439,37_94439_4,0,108,37_94439_4_114,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,129,37_94439,37_94439_4,0,108,37_94439_4_115,20.066,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,129,37_94439,37_94439_4,0,108,37_94439_4_116,23.876,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,129,37_94439,37_94439_4,0,108,37_94439_4_117,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,129,37_94439,37_94439_4,0,108,37_94439_4_118,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Pinus contorta,129,37_94439,37_94439_4,0,108,37_94439_4_119,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,3
Abies concolor,130,37_95689,37_95689_1,0,15,37_95689_1_104,55.372,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,4
other,130,37_95689,37_95689_1,0,475,37_95689_1_100,22.86,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,130,37_95689,37_95689_1,0,475,37_95689_1_101,23.876,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,130,37_95689,37_95689_1,0,475,37_95689_1_102,17.272,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
other,130,37_95689,37_95689_1,0,475,37_95689_1_103,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,11
Abies concolor,130,37_95689,37_95689_2,0,15,37_95689_2_106,50.038,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,4
other,130,37_95689,37_95689_2,0,475,37_95689_2_107,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,11
Abies concolor,130,37_95689,37_95689_3,0,15,37_95689_3_111,67.31,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,130,37_95689,37_95689_3,0,15,37_95689_3_112,67.564,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,130,37_95689,37_95689_3,0,15,37_95689_3_113,68.834,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,130,37_95689,37_95689_3,0,15,37_95689_3_115,62.738,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,130,37_95689,37_95689_3,0,15,37_95689_3_116,83.058,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,130,37_95689,37_95689_3,0,15,37_95689_3_117,83.566,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,130,37_95689,37_95689_3,0,15,37_95689_3_118,72.136,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,130,37_95689,37_95689_3,0,15,37_95689_3_119,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,4
Abies concolor,130,37_95689,37_95689_4,0,15,37_95689_4_109,80.772,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,4
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_100,41.148,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_101,16.51,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_102,30.988,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_103,40.64,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_105,23.876,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_106,27.178,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_107,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_108,33.528,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_109,56.642,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_110,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_1,0,202,39_50904_1_111,48.768,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_112,39.878,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_113,36.068,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_114,82.804,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_116,27.686,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_118,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_120,15.24,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_122,19.558,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_123,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_124,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_125,29.21,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_2,0,202,39_50904_2_126,32.258,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Tsuga heterophylla,131,39_50904,39_50904_2,0,263,39_50904_2_115,35.56,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,6
Tsuga heterophylla,131,39_50904,39_50904_2,0,263,39_50904_2_117,31.496,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,6
Tsuga heterophylla,131,39_50904,39_50904_2,0,263,39_50904_2_119,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,6
Tsuga heterophylla,131,39_50904,39_50904_2,0,263,39_50904_2_121,30.48,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,6
Pseudotsuga menziesii,131,39_50904,39_50904_3,0,202,39_50904_3_127,48.006,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_3,0,202,39_50904_3_128,46.736,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_3,0,202,39_50904_3_130,33.02,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,131,39_50904,39_50904_3,0,202,39_50904_3_131,27.432,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
